"";"gmina";"powiat";"score";"gminaType"
"1845";"Boguty-Pianki (2)";"ostrowski";1;"rural"
"1846";"Miejsce Piastowe (2)";"kroœnieñski";1;"rural"
"1847";"Kadzid³o (2)";"ostro³êcki";1;"rural"
"1848";"Inow³ódz (2)";"tomaszowski";1;"rural"
"1849";"Wojcieszków (2)";"³ukowski";1;"rural"
"1850";"Lubanie (2)";"w³oc³awski";1;"rural"
"1851";"W¹sosz (2)";"grajewski";1;"rural"
"1852";"Miêdzyrzec Podlaski (2)";"bialski";1;"rural"
"1853";"Baækowice (2)";"opatowski";1;"rural"
"1854";"Jab³oñ (2)";"parczewski";1;"rural"
"1855";"Rytwiany (2)";"staszowski";1;"rural"
"1856";"Góra Œwiêtej Ma³gorzaty (2)";"³êczycki";1;"rural"
"1857";"Koneck (2)";"aleksandrowski";1;"rural"
"1858";"Sztabin (2)";"augustowski";1;"rural"
"1859";"Opatowiec (2)";"kazimierski";1;"rural"
"1860";"Lasowice Wielkie (2)";"kluczborski";1;"rural"
"1861";"Rzeczniów (2)";"lipski";1;"rural"
"1862";"Bia³opole (2)";"che³mski";1;"rural"
"1863";"Sêkowa (2)";"gorlicki";1;"rural"
"1864";"Ryñsk (2)";"w¹brzeski";1;"rural"
"1865";"Trzeszczany (2)";"hrubieszowski";1;"rural"
"1866";"Dêbnica Kaszubska (2)";"s³upski";1;"rural"
"1867";"Grzmi¹ca (2)";"szczecinecki";1;"rural"
"1868";"Mi³ki (2)";"gi¿ycki";1;"rural"
"1869";"Adamów (2)";"zamojski";1;"rural"
"1870";"Adamów (2)";"³ukowski";1;"rural"
"1871";"Siekierczyn (2)";"lubañski";1;"rural"
"1872";"Zarêby Koœcielne (2)";"ostrowski";1;"rural"
"1873";"Mi¹czyn (2)";"zamojski";1;"rural"
"1874";"Roœciszewo (2)";"sierpecki";1;"rural"
"1875";"Czeremcha (2)";"hajnowski";1;"rural"
"1876";"Do³hobyczów (2)";"hrubieszowski";1;"rural"
"1877";"Zalesie (2)";"bialski";1;"rural"
"1878";"Herby (2)";"lubliniecki";1;"rural"
"1879";"Hañsk (2)";"w³odawski";1;"rural"
"1880";"Topólka (2)";"radziejowski";1;"rural"
"1881";"Sierpc (2)";"sierpecki";1;"rural"
"1882";"Za³uski (2)";"p³oñski";1;"rural"
"1883";"Szumowo (2)";"zambrowski";1;"rural"
"1884";"Przy³êk (2)";"zwoleñski";1;"rural"
"1885";"Koñskowola (2)";"pu³awski";1;"rural"
"1886";"Policzna (2)";"zwoleñski";1;"rural"
"1887";"Cisek (2)";"kêdzierzyñsko-kozielski";1;"rural"
"1888";"Nur (2)";"ostrowski";1;"rural"
"1889";"Bielawy (2)";"³owicki";1;"rural"
"1890";"Bia³oœliwie (2)";"pilski";1;"rural"
"1891";"Gródek (2)";"bia³ostocki";1;"rural"
"1892";"Bledzew (2)";"miêdzyrzecki";1;"rural"
"1893";"Che³m¿a (2)";"toruñski";1;"rural"
"1894";"Wierzbinek (2)";"koniñski";1;"rural"
"1895";"Kamienica (2)";"limanowski";1;"rural"
"1896";"W¹sewo (2)";"ostrowski";1;"rural"
"1897";"Strzegowo (2)";"m³awski";1;"rural"
"1898";"Sulmierzyce (2)";"pajêczañski";1;"rural"
"1899";"Nowe Piekuty (2)";"wysokomazowiecki";1;"rural"
"1900";"Oksa (2)";"jêdrzejowski";1;"rural"
"1901";"Pietrowice Wielkie (2)";"raciborski";1;"rural"
"1902";"Jaœwi³y (2)";"moniecki";1;"rural"
"1903";"¯ó³kiewka (2)";"krasnostawski";1;"rural"
"1904";"Grabowiec (2)";"zamojski";1;"rural"
"1905";"£omazy (2)";"bialski";1;"rural"
"1906";"Turobin (2)";"bi³gorajski";1;"rural"
"1907";"Krzczonów (2)";"lubelski";1;"rural"
"1908";"Koz³ów (2)";"miechowski";1;"rural"
"1909";"Warlubie (2)";"œwiecki";1;"rural"
"1910";"Pionki (2)";"radomski";1;"rural"
"1911";"Je¿ów (2)";"brzeziñski";1;"rural"
"1912";"Babiak (2)";"kolski";1;"rural"
"1913";"Nowy Duninów (2)";"p³ocki";1;"rural"
"1914";"Werbkowice (2)";"hrubieszowski";1;"rural"
"1915";"Józefów nad Wis³¹ (2)";"opolski";1;"rural"
"1916";"Krypno (2)";"moniecki";1;"rural"
"1917";"Wielopole Skrzyñskie (2)";"ropczycko-sêdziszowski";1;"rural"
"1918";"Koszyce (2)";"proszowicki";1;"rural"
"1919";"Mniów (2)";"kielecki";1;"rural"
"1920";"Telatyn (2)";"tomaszowski";1;"rural"
"1921";"Iwkowa (2)";"brzeski";1;"rural"
"1922";"Grabica (2)";"piotrkowski";1;"rural"
"1923";"Uchanie (2)";"hrubieszowski";1;"rural"
"1924";"Krynice (2)";"tomaszowski";1;"rural"
"1925";"Gowarczów (2)";"konecki";1;"rural"
"1926";"Tar³ów (2)";"opatowski";1;"rural"
"1927";"D³ugosiod³o (2)";"wyszkowski";1;"rural"
"1928";"Nieborów (2)";"³owicki";1;"rural"
"1929";"Kalinowo (2)";"e³cki";1;"rural"
"1930";"Grêbów (2)";"tarnobrzeski";1;"rural"
"1931";"Charsznica (2)";"miechowski";1;"rural"
"1932";"Regimin (2)";"ciechanowski";1;"rural"
"1933";"Bojanów (2)";"stalowowolski";1;"rural"
"1934";"Szypliszki (2)";"suwalski";1;"rural"
"1935";"Moskorzew (2)";"w³oszczowski";1;"rural"
"1936";"Wojciechowice (2)";"opatowski";1;"rural"
"1937";"Zambrów (2)";"zambrowski";1;"rural"
"1938";"Korytnica (2)";"wêgrowski";1;"rural"
"1939";"Jakubów (2)";"miñski";1;"rural"
"1940";"Wilkowice (2)";"bielski";1;"rural"
"1941";"Gródek nad Dunajcem (2)";"nowos¹decki";1;"rural"
"1942";"Kodeñ (2)";"bialski";1;"rural"
"1943";"Pêpowo (2)";"gostyñski";1;"rural"
"1944";"P³oniawy-Bramura (2)";"makowski";1;"rural"
"1945";"Lubiewo (2)";"tucholski";1;"rural"
"1946";"Sienno (2)";"lipski";1;"rural"
"1947";"Rybczewice (2)";"œwidnicki";1;"rural"
"1948";"Lubsza (2)";"brzeski";1;"rural"
"1949";"Dolice (2)";"stargardzki";1;"rural"
"1950";"Po³ajewo (2)";"czarnkowsko-trzcianecki";1;"rural"
"1951";"Œniadowo (2)";"³om¿yñski";1;"rural"
"1952";"Grudusk (2)";"ciechanowski";1;"rural"
"1953";"D¹brówno (2)";"ostródzki";1;"rural"
"1954";"Komarówka Podlaska (2)";"radzyñski";1;"rural"
"1955";"Bli¿yn (2)";"skar¿yski";1;"rural"
"1956";"Rzeczyca (2)";"tomaszowski";1;"rural"
"1957";"£abowa (2)";"nowos¹decki";1;"rural"
"1958";"Pi¹tnica (2)";"³om¿yñski";1;"rural"
"1959";"Osiek Jasielski (2)";"jasielski";1;"rural"
"1960";"Pawonków (2)";"lubliniecki";1;"rural"
"1961";"Godziszów (2)";"janowski";1;"rural"
"1962";"Lniano (2)";"œwiecki";1;"rural"
"1963";"Grajewo (2)";"grajewski";1;"rural"
"1964";"Rossosz (2)";"bialski";1;"rural"
"1965";"Lipowiec Koœcielny (2)";"m³awski";1;"rural"
"1966";"Zawidz (2)";"sierpecki";1;"rural"
"1967";"Nowa S³upia (2)";"kielecki";1;"rural"
"1968";"Domanice (2)";"siedlecki";1;"rural"
"1969";"Haczów (2)";"brzozowski";1;"rural"
"1970";"Jednoro¿ec (2)";"przasnyski";1;"rural"
"1971";"Pacyna (2)";"gostyniñski";1;"rural"
"1972";"Szastarka (2)";"kraœnicki";1;"rural"
"1973";"Zawady (2)";"bia³ostocki";1;"rural"
"1974";"Ko³aki Koœcielne (2)";"zambrowski";1;"rural"
"1975";"Wyryki (2)";"w³odawski";1;"rural"
"1976";"Nurzec-Stacja (2)";"siemiatycki";1;"rural"
"1977";"Jordanów (2)";"suski";1;"rural"
"1978";"Chodów (2)";"kolski";1;"rural"
"1979";"Dorohusk (2)";"che³mski";1;"rural"
"1980";"Goszczanów (2)";"sieradzki";1;"rural"
"1981";"Miastkowo (2)";"³om¿yñski";1;"rural"
"1982";"Trzyci¹¿ (2)";"olkuski";1;"rural"
"1983";"Jawornik Polski (2)";"przeworski";1;"rural"
"1984";"Brañsk (2)";"bielski";1;"rural"
"1985";"Baboszewo (2)";"p³oñski";1;"rural"
"1986";"Zebrzydowice (2)";"cieszyñski";1;"rural"
"1987";"Olszanica (2)";"leski";1;"rural"
"1988";"Wola Uhruska (2)";"w³odawski";1;"rural"
"1989";"Stara Kornica (2)";"³osicki";1;"rural"
"1990";"Zarszyn (2)";"sanocki";1;"rural"
"1991";"Ulhówek (2)";"tomaszowski";1;"rural"
"1992";"Radecznica (2)";"zamojski";1;"rural"
"1993";"Hrubieszów (2)";"hrubieszowski";1;"rural"
"1994";"Jas³o (2)";"jasielski";1;"rural"
"1995";"£owicz (2)";"³owicki";1;"rural"
"1996";"Bia³a (2)";"wieluñski";1;"rural"
"1997";"Lubaczów (2)";"lubaczowski";1;"rural"
"1998";"Rusinów (2)";"przysuski";1;"rural"
"1999";"Firlej (2)";"lubartowski";1;"rural"
"2000";"Skierbieszów (2)";"zamojski";1;"rural"
"2001";"Bedlno (2)";"kutnowski";1;"rural"
"2002";"Krzywda (2)";"³ukowski";1;"rural"
"2003";"Mochowo (2)";"sierpecki";1;"rural"
"2004";"S³opnice (2)";"limanowski";1;"rural"
"2005";"¯mudŸ (2)";"che³mski";1;"rural"
"2006";"Radzyñ Podlaski (2)";"radzyñski";1;"rural"
"2007";"Dzwola (2)";"janowski";1;"rural"
"2008";"Kruszyna (2)";"czêstochowski";1;"rural"
"2009";"Szreñsk (2)";"m³awski";1;"rural"
"2010";"Hanna (2)";"w³odawski";1;"rural"
"2011";"NiedŸwiada (2)";"lubartowski";1;"rural"
"2012";"Ma³y P³ock (2)";"kolneñski";1;"rural"
"2013";"Czarnia (2)";"ostro³êcki";1;"rural"
"2014";"Baligród (2)";"leski";1;"rural"
"2015";"B¹dkowo (2)";"aleksandrowski";1;"rural"
"2016";"Zduny (2)";"³owicki";1;"rural"
"2017";"Goraj (2)";"bi³gorajski";1;"rural"
"2018";"Dynów (2)";"rzeszowski";1;"rural"
"2019";"Mokrsko (2)";"wieluñski";1;"rural"
"2020";"K³omnice (2)";"czêstochowski";1;"rural"
"2021";"Siemieñ (2)";"parczewski";1;"rural"
"2022";"Rozogi (2)";"szczycieñski";1;"rural"
"2023";"Baranowo (2)";"ostro³êcki";1;"rural"
"2024";"Stary Dzików (2)";"lubaczowski";1;"rural"
"2025";"Murów (2)";"opolski";1;"rural"
"2026";"Nowy ¯migród (2)";"jasielski";1;"rural"
"2027";"Soko³y (2)";"wysokomazowiecki";1;"rural"
"2028";"Kowale Oleckie (2)";"olecki";1;"rural"
"2029";"Obrazów (2)";"sandomierski";1;"rural"
"2030";"Zakrzówek (2)";"kraœnicki";1;"rural"
"2031";"Dzierzgowo (2)";"m³awski";1;"rural"
"2032";"Skomlin (2)";"wieluñski";1;"rural"
"2033";"Klimontów (2)";"sandomierski";1;"rural"
"2034";"Bêdków (2)";"tomaszowski";1;"rural"
"2035";"Milanów (2)";"parczewski";1;"rural"
"2036";"Janów Podlaski (2)";"bialski";1;"rural"
"2037";"Wielgie (2)";"lipnowski";1;"rural"
"2038";"Klonowa (2)";"sieradzki";1;"rural"
"2039";"Dmosin (2)";"brzeziñski";1;"rural"
"2040";"Sterdyñ (2)";"soko³owski";1;"rural"
"2041";"Korycin (2)";"sokólski";1;"rural"
"2042";"¯elechlinek (2)";"tomaszowski";1;"rural"
"2043";"Kamiennik (2)";"nyski";1;"rural"
"2044";"Wyszki (2)";"bielski";1;"rural"
"2045";"Horyniec-Zdrój (2)";"lubaczowski";1;"rural"
"2046";"Wysokie (2)";"lubelski";1;"rural"
